model_id,source_group,crate_name,posterior_db_revision,stan_sha256,kernel_lib_rs_sha256,model_license,data_license,data_json_canonical_sha256
Rate_2_data-Rate_2_model,firstpass_original,rate_2_data_rate_2_model_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,2556299694d2e3420d6d100b5439376bed7f78454816d89cd189d09df0b5877d,c704813545e61605d28801b131f13421a7a0fb79ad7790b5b0da0691b0aa3416,BSD3,not specified in PosteriorDB data metadata,7590beeeb2ee62dde9095825f70955c50293d89df52ead1febb7b85c42047c45
Rate_3_data-Rate_3_model,firstpass_original,rate_3_data_rate_3_model_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,416ea0e377796973a67eddfa956d93e4e5f2204d96889b7b55432275b5e4e0d2,90b377f4f85dd38153e49e9cfed0b16f8911ed15093d6adf36289343ebee07a3,BSD3,not specified in PosteriorDB data metadata,7590beeeb2ee62dde9095825f70955c50293d89df52ead1febb7b85c42047c45
Rate_4_data-Rate_4_model,firstpass_original,rate_4_data_rate_4_model_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,7aaf395c9ce53028fceaf8719538c3e8c98eba9884e1b3b843b33d636487d88c,4ac8ef92809359e62680b488e1a80e77c89c1b00e343f64f195912f40f0ca6f9,BSD3,not specified in PosteriorDB data metadata,09a7dc845ee73e6e27fe12198e4d817909f45df9672af4eddfd7f3a2ca2c179b
Rate_5_data-Rate_5_model,firstpass_original,rate_5_data_rate_5_model_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,b86503076ff82e0c5a4e183d6274aa1f3f08b867a5de854adfada0d368f5c544,0be8943483d5468c748aaf1699d4f9269cf9054c26e9c8ad9151adc42fdcff68,BSD3,not specified in PosteriorDB data metadata,770469ce34f959c87dfd3f85f144889a5fd292935352c077c4283693787b73c0
Survey_data-Survey_model,followup_replacement,survey_data_survey_model_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,6253492299891332a7746d44976a161a2a557816ef177d68ddedaa703a144f87,5adf99aadb7fbe4b558af12a9fe7f65208f82ab56e6f2060cfafb2cf13bfa9c7,BSD3,not specified in PosteriorDB data metadata,b0c578144bd916cc3d411fd5c1ab77900b04c8bb31adc8a4fc8678d007f62f98
arK-arK,firstpass_original,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,fd5c71a891f648de3b9b65e2a65885c974fd9478b0a137b6b229f76ff4e01de6,622e333e12923334726ed752c55a34219a87af522260736b3cd5ad2ddeaf5e46,BSD3,not specified in PosteriorDB data metadata,169cc6a87c9cd87600a569a13f1a5d82cb12dd9c750a203fac5bc3c406829c62
arma-arma11,firstpass_original,arma_arma11_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,aa713e50a5154ab9efda30f2b5fe320d6a77510434ff73cef6708cbf72d1fae8,ef04616df8a4863fe47d17cc038b7320354a80dd83890edfcfec85e2729d0cd9,BSD3,not specified in PosteriorDB data metadata,1fda9f7ee24381f2ca2d072aca6ee2e7e807aeccfdbb23d0361ba5b106cf9450
bball_drive_event_0-hmm_drive_0,phase02,bball_drive_event_0_hmm_drive_0_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,febb25a020c125d594c0c39058e68847fbfe49c20f80ec3c6ea0851a3b8f75e1,4fc7d90785eef541c0b83088609ddb4cebbe3a4c53dde25698d6ba65a199e8ac,BSD3,not specified in PosteriorDB data metadata,8ad803c4244f2b2dfb8f77f229db7ff35001ec354ad236b13ad8ab724dab6568
bball_drive_event_1-hmm_drive_1,followup_new,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,295e47fe6cf70adb9c16af0697fb6f3803aad993c3ee800a34e9b437883abb75,8f27a68cf983c2f67de0ad70b75806edbd45a4704317de3b086c7d6dfa7e79ae,BSD3,not specified in PosteriorDB data metadata,59bad983fdaad343ce6e6a0acd7c877bfb2a6966c59351d16ce160c47b9db98e
bones_data-bones_model,firstpass_original,bones_data_bones_model_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,0d478060e879cf4c26f5a5d8eafb2de3e166a1d9e581999c26c00d3a002cf2c4,3b9709d3eb79dcd5fc456cba6d99cc07ad92e95545ceb1333f550d8939f09f38,BSD3,not specified in PosteriorDB data metadata,734832e1c7a5ddd316fee12ce5411ccd739a4efc33d761fd84b4a779713faef3
butterfly-multi_occupancy,followup_new,butterfly_multi_occupancy_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,2da8b97338d43107b8c9d97500ca3b9f526891ad6ace2eb11715c06c2c45b052,c90d24107cde0171fb0cd49177c502b1db2d898714e31f6e1add726003748d46,BSD3,not specified in PosteriorDB data metadata,0cefcd9cc6c8525e1187c78503a6aec9bfebe4f093c3746d60a0a44e2a17e55c
diamonds-diamonds,followup_new,nutpier_density_kernel_diamonds,5545a1dd07ae297c36edecbcd82aa49097b4c385,b499b08e74598f65a5db338ea31cb9db868d1d56a6f580ddf28280dbe7425657,b326d5d16eda9cf5e2f5206260bda944cf0bc2c075fcbd79085cceee86a896f1,BSD3,not specified in PosteriorDB data metadata,58b93ae5d39fda24723f3d4c78751d7232c5e83abd4c078f39154b9df824f3ba
dogs-dogs,firstpass_original,dogs_dogs_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,bc4c096706d2bb0558cdd88f171ccafda252d7a62b3cd7d1210642c3508b613a,c6837b96695b77c3c89b1486e36e1dd6c50d80d8c4b7e3bf8fa9c71d9b77c3f1,BSD3,not specified in PosteriorDB data metadata,13ebb62bda64fdaff04da07202b032753f0737f0e50c4fa28275c2d216849e1a
dogs-dogs_hierarchical,firstpass_original,dogs_dogs_hierarchical_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,779b2a41c4a7affab0704780336aa92def39e1c91b655c845eaa8dd4bc873d80,6c151ad43c5906e757519feae3f7618e5c33f4908f0b84c45b00051a0a5e1066,BSD3,not specified in PosteriorDB data metadata,13ebb62bda64fdaff04da07202b032753f0737f0e50c4fa28275c2d216849e1a
dogs-dogs_nonhierarchical,phase02,dogs_dogs_nonhierarchical_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,69dc8063e69d0451f54c5223edbb34e316742f5001a630f251bbab2be074109d,aa9bb21d250ef525f9d61874df728597dec604819737b4d3a4ab6102b8ebe84d,BSD3,not specified in PosteriorDB data metadata,13ebb62bda64fdaff04da07202b032753f0737f0e50c4fa28275c2d216849e1a
dugongs_data-dugongs_model,firstpass_original,dugongs_data_dugongs_model_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,abdf86f018dc0b6e9213222648f3fafc14eae13629769e40cca7490877b05e6b,0eff13b7e6eab066cba8be9ded407059ddcc531ce004c6728af3d881bca2cbe6,BSD3,not specified in PosteriorDB data metadata,43228878b37b97b4374eba130d1b10a6b0ffdd147722a7dd97be0491d7bcecd8
earnings-earn_height,firstpass_original,earnings_earn_height_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,cabef66313b5b1568716951892387134a46d92865a84710445970cc69bda163a,b74e8c352dd59ae033a35f8fc728427a1df75e4ee7609eece2acac0889c76e6a,BSD3,not specified in PosteriorDB data metadata,e232213c3cd159f87cc624f432cfb7d87e5917e4814765f72bf17343f8885bb8
earnings-log10earn_height,firstpass_original,earnings_log10earn_height_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,69df8e51be53f4e4ac8a2756927a3b7dc2ca61cbaf4c6a65d790298287a049c2,eb8dd89f805db0309ebe4579b7c27af6acde5a6df2acd010be93fc75f2406eca,BSD3,not specified in PosteriorDB data metadata,e232213c3cd159f87cc624f432cfb7d87e5917e4814765f72bf17343f8885bb8
earnings-logearn_height,firstpass_original,earnings_logearn_height_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,2eca5eaba6ba31d6964eec624e819d84f7ba0a06a0289920b2276d933a31d64e,8c9e97dde18927a92c360db033e312d81505380b48f19c60f0440d085abac8d3,BSD3,not specified in PosteriorDB data metadata,e232213c3cd159f87cc624f432cfb7d87e5917e4814765f72bf17343f8885bb8
earnings-logearn_height_male,firstpass_original,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,ec123759efa70e17517de7512ab5e33f23bfd6c03b2d94515df6aec8ea490c47,6e35ac6ee13b182ea23a62aaabf54a265d9d1669f283c29ce1f029ee28982e66,BSD3,not specified in PosteriorDB data metadata,e232213c3cd159f87cc624f432cfb7d87e5917e4814765f72bf17343f8885bb8
earnings-logearn_interaction,firstpass_original,earnings_logearn_interaction_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,44c458ff3828043954961741018ee98c56bc14716d6e93dc046c31499e40c7fb,f041d5b9f3b6d2c24f9306fe360ca23f9547f5c0b2c845e1c9cf5c158752ed23,BSD3,not specified in PosteriorDB data metadata,e232213c3cd159f87cc624f432cfb7d87e5917e4814765f72bf17343f8885bb8
earnings-logearn_interaction_z,firstpass_original,earnings_logearn_interaction_z_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,37e04ae7ae7e92d3d4fffc6720298a56d0a13d87f376ae34b19d3ba731551749,5f4c7aee935330320b2ba81b392ef55c064548dae5e6575259f1d473fc0ce28c,BSD3,not specified in PosteriorDB data metadata,e232213c3cd159f87cc624f432cfb7d87e5917e4814765f72bf17343f8885bb8
earnings-logearn_logheight_male,firstpass_original,earnings_logearn_logheight_male_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,8855b00850ebc51d2ce10d58f0b8d212153e21f0b7c8bd5601e367282c798255,5bd97c8c842c8611874322db3d22ed199d1f37473337d4d489c66ddf03670a5a,BSD3,not specified in PosteriorDB data metadata,e232213c3cd159f87cc624f432cfb7d87e5917e4814765f72bf17343f8885bb8
eight_schools-eight_schools_noncentered,firstpass_original,eight-schools-eight-schools-noncentered-density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,b28d5326b1936cce0014c98c2591d1ba5c1d21987ea5a5d0d9c074c6d6ce9253,3730e3699ad7c7b183eaaf1f5381254a4143d6e8ffedc166ebc3a86ea4f38065,BSD3,not specified in PosteriorDB data metadata,1e499935e248ad07890e12fae3fd68ab6095148d6860c82f28f99d12225f79af
fims_Aus_Jpn_irt-2pl_latent_reg_irt,followup_new,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,96c8f931ea6ff2569863cf1afa8b255aefe441516ab06705519b16ef1dc461b8,24e0c281cc78aa6a57d26c6fee971cc4ec96f309da6cec996a5ccf5ff62d0741,BSD3,not specified in PosteriorDB data metadata,9591c4cc536e662ad7f42fad0d297687cee424ea4013339592048eff798ce5af
garch-garch11,firstpass_original,garch_garch11_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,bbfe1929a9dbf6f5a4066f6099d90fc8c3e1bf1c65e1072b47af19534c60a679,79c614db76d24a19642d055ea298fd96341d26e7319488c431bac8fa2a028dee,BSD3,not specified in PosteriorDB data metadata,95e103db00c486929fb6e81ef49720b943dce276720532d1f31d99e4c17846e8
gp_pois_regr-gp_regr,firstpass_original,gp_pois_regr_gp_regr_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,bfbba64339a06d6ca5e0619aa0e3bffee2865504ee00768dd999066182db9873,4ece6071db689df1914879b82d259f5e6709ce94cc112d76360a6cefba3962de,BSD3,not specified in PosteriorDB data metadata,2f62e69f65c8791b960e654d3fb0b16fbae831063f9a88e448de09b84f3d2c71
hmm_example-hmm_example,firstpass_original,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,8ebe19f3469e97153177d69c9dea248207278cc6f3d1d16885f83a791b11c476,42e74d0ae5e7b03a31720cf60140c857d40b64bbf202a9ac92006d291d798d5d,BSD3,not specified in PosteriorDB data metadata,d9a017e42014961b63d2443e3361365c4a553ebf7036768f25f05e9e21e8ab08
irt_2pl-irt_2pl,firstpass_original,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,27947f5afa47a63c8587213c7d5598e701aa11209dff0b117d635578d028c922,5de3400bf92cfc0266cf01a7dcc7434898190fbb60402a0c7e980d1f52578dd5,BSD3,not specified in PosteriorDB data metadata,bdf4d6b916c6d8a2d80531b3a59bce1e93061ad7e327333a68a62e8e4fe32261
kidiq-kidscore_interaction,firstpass_original,kidiq_kidscore_interaction_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,da69847f12b07ca3e1e77a7e9aa349497dbbe2f0251b94b46c24c51b5309ad91,7a1222f1c25242d4174968aacf0108ea8a5c6d59aba64b3491ded9fd01c07a7a,BSD3,not specified in PosteriorDB data metadata,2144983540912848c5b82cc0adaf1048212db5602000975af8c44909eb9a501c
kidiq-kidscore_momhs,firstpass_original,kidiq_kidscore_momhs_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,555e35e50b5628fb981b5f0dafcf899feee4be0e4fcbbc5255f3d7df4128f15b,ea5731c036b3b56110333ccf76d0b1b4f07ebf5e135d866878137e56601e25f2,BSD3,not specified in PosteriorDB data metadata,2144983540912848c5b82cc0adaf1048212db5602000975af8c44909eb9a501c
kidiq-kidscore_momhsiq,firstpass_original,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,de5689ba783aca3612123239b62e8e7da2b5a61785ac001bb4f7a6a601c99467,862b01adbb6bc1eb5893176964e04fc506e4a62b463f1beedadd170274a547f1,BSD3,not specified in PosteriorDB data metadata,2144983540912848c5b82cc0adaf1048212db5602000975af8c44909eb9a501c
kidiq-kidscore_momiq,firstpass_original,kidiq_kidscore_momiq_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,4a09d0baf54d23c5a9f2aebaaf212c4017b839ba5b9f04910ec98cb698593a2f,792a35aa8f305243688e983b213ca3697c7ec61cfa1225b905fc58e0fcdace07,BSD3,not specified in PosteriorDB data metadata,2144983540912848c5b82cc0adaf1048212db5602000975af8c44909eb9a501c
kidiq_with_mom_work-kidscore_interaction_c,firstpass_original,kidiq_with_mom_work_kidscore_interaction_c_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,ab4821a0785f15ebcdea112d6436db3c2433f26aca8d10798f2824f752406727,b69b2fa97ed7ce83ebfa32fc25a17a38416979f84e27559266b14da9b6eec962,BSD3,not specified in PosteriorDB data metadata,3e1a8d0d677b7b7a1b07d77d428eec003821de4405aaafa9a77486afef36e98c
kidiq_with_mom_work-kidscore_interaction_c2,firstpass_original,kidiq_with_mom_work_kidscore_interaction_c2_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,f0e2de7b978b8ee263d3aa5fccdc4170e2f4d0678af5d6b8a0090162d084e9be,a340fb035ea20c9bc935ea1b26d9564577a5145b8055b2c42a53fcc55ca8f2d4,BSD3,not specified in PosteriorDB data metadata,3e1a8d0d677b7b7a1b07d77d428eec003821de4405aaafa9a77486afef36e98c
kidiq_with_mom_work-kidscore_interaction_z,followup_new,kidiq_with_mom_work_kidscore_interaction_z_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,af2ebd6cd04a66deaf879899b548cb6401c7d250dd6cae7f55c726a8e7f734d6,b546563582c54f20ca3bb70e50b60d55faa918f20309c34e78023cb8613d3bd2,BSD3,not specified in PosteriorDB data metadata,3e1a8d0d677b7b7a1b07d77d428eec003821de4405aaafa9a77486afef36e98c
kidiq_with_mom_work-kidscore_mom_work,firstpass_original,kidiq_with_mom_work_kidscore_mom_work_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,fe41ba28792cddf91df4f46e5b48c2bcf33c0f1a193148fc36b4a52483640d27,1db6e47d12257b39afc410814dd5d43b4a784aa91ba5555130f440c9fcfcc7a6,BSD3,not specified in PosteriorDB data metadata,3e1a8d0d677b7b7a1b07d77d428eec003821de4405aaafa9a77486afef36e98c
kilpisjarvi_mod-kilpisjarvi,firstpass_original,kilpisjarvi_mod_kilpisjarvi_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,49c1f6d1d7a12595957549ffac0159496c7216037dd07e7ff345e088394aba0a,d4d47e51acd47607b8238b7fbf801faea43e2aef5f49b3cc5b9fbc8e387a75ef,BSD3,not specified in PosteriorDB data metadata,ef03bf01242a2f1fcabfa504514ecb6be8934384127bad05a9b7b5fd37367865
loss_curves-losscurve_sislob,phase02,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,b7e3d55e53d230a391b87e03fc9eec6007322a79ddec748ac1a4dee1741bc4b4,9a33d3ea1543af8892080cb5484634347db79cf7239f482b5ffa1e20ceffe7b6,BSD3,not specified in PosteriorDB data metadata,2fd83db64491f56c911e1213c085d7baf2e1cfe4e8420028cb3080d7f499610a
low_dim_gauss_mix-low_dim_gauss_mix,firstpass_original,low_dim_gauss_mix_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,b94ee44ab73502a0053c4a52b7e9d582ca4f466994d7beef4a4e606ff8582344,47bbd3d48eff147dcc4c366dab8306571782f8a6110497c70e36964199f5e3c5,BSD3,not specified in PosteriorDB data metadata,ea6e602faaaa55b6e210f0617e70398bd5599598cf7cf05727021aff2fbff61f
lsat_data-lsat_model,firstpass_original,lsat_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,9f3d0abccfb55fcab634d81a19d74507409b836c549224b923b237ecf9f2c817,4c5963c63219c5a4e4605f716f0390ad4c3e90421bf1645ea1ee2167b93236ec,BSD3,not specified in PosteriorDB data metadata,e0f11954b7fc55c26322619935b4e96c2dd692ceb1840f5f50a41b069cfd4495
mesquite-logmesquite,firstpass_original,nutpier_density_kernel_mesquite,5545a1dd07ae297c36edecbcd82aa49097b4c385,fdeda33c27e66799a4e3a3da6f74c16c6bbf58ab7bf568bce0d5999d120498d3,888a4ba3e314a16ef0440de8b7d0249c8da30ee80876fb2f6fb8f32ab1aca41f,BSD3,not specified in PosteriorDB data metadata,bdebb2257a0304be4897837199222dcb9cb2375b76e29f8a4ead14f44c201cea
mesquite-logmesquite_logva,firstpass_original,mesquite_logmesquite_logva_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,f21fbceb941f04848fe7a1385e5b5f331e08a259db0fa8655fc724e91f94f7fb,78c93b5fcbb43cd0325e489c7bfbb246322823dcdd371fecc71986f8ad831e1c,BSD3,not specified in PosteriorDB data metadata,bdebb2257a0304be4897837199222dcb9cb2375b76e29f8a4ead14f44c201cea
mesquite-logmesquite_logvas,firstpass_original,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,e0fdd63267a96b0701b09bdddf7b54256ea0850569d380b158d5864f780bd311,d3425338d79463a68e25b467999c71858dd418434a3ed3e3b30f995adec7f4bf,BSD3,not specified in PosteriorDB data metadata,bdebb2257a0304be4897837199222dcb9cb2375b76e29f8a4ead14f44c201cea
mesquite-logmesquite_logvash,firstpass_original,mesquite_logmesquite_logvash_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,100f4d97f30927b394c0284e92d62686fa5d16cb0cefc62c7e950fc4b7595296,dc2318bb93025154ffa457dc4d99055790fb2175c2617e51400148de0c4c579c,BSD3,not specified in PosteriorDB data metadata,bdebb2257a0304be4897837199222dcb9cb2375b76e29f8a4ead14f44c201cea
mesquite-logmesquite_logvolume,firstpass_original,mesquite_logmesquite_logvolume_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,14615192a3579e2b9bdfd474389da63fbd32a0a5e1cd392c897560b8886b8aad,226eec2717dfc6c5eab71ce027da88788e1e9f362afeb8b10bd2540b099fe4bc,BSD3,not specified in PosteriorDB data metadata,bdebb2257a0304be4897837199222dcb9cb2375b76e29f8a4ead14f44c201cea
mesquite-mesquite,followup_new,mesquite_mesquite_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,5233a18e3656e4239b9a5e1c4bddc31803d3ce69c2dbb46a80b50c67e5efa036,28008d4d5e5350364b44be639dd0985bc71f93b661bd047dc475e0bfca33e7b9,BSD3,not specified in PosteriorDB data metadata,bdebb2257a0304be4897837199222dcb9cb2375b76e29f8a4ead14f44c201cea
nes1972-nes,firstpass_original,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,260e7acec9bef905cae306ff6defb97e525c116f018aba9c687af154c10c8e70,4c384e73df6ad9946f09c48fa546bfa5a71bf87a3e1e3ca825c976c49efe7695,BSD3,not specified in PosteriorDB data metadata,f6d9052aaed52fe70290c9b7d1bba8d3f0665ae25dc6063e9abfae156b41b270
nes1976-nes,firstpass_original,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,260e7acec9bef905cae306ff6defb97e525c116f018aba9c687af154c10c8e70,a1cfcfb3d77bf371ea2e0275dfc9bbbe42f9af08ad6da7a9a1233dca61d8341c,BSD3,not specified in PosteriorDB data metadata,6568b45340f6232327ff964ad2d73ab0724ea41301c0412b38c978f937e401f0
nes1980-nes,firstpass_original,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,260e7acec9bef905cae306ff6defb97e525c116f018aba9c687af154c10c8e70,dfc80b91b6a8bb5c6b36f2c14e70866ccea82a26745b9854e177f167e24625e0,BSD3,not specified in PosteriorDB data metadata,c8bc9d5f6cc73354121cefb72a48b7aed10bc3f17a49510bb7d27b5b586afca9
nes1984-nes,firstpass_original,nes1984_nes_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,260e7acec9bef905cae306ff6defb97e525c116f018aba9c687af154c10c8e70,468cf47e8335b8880c3387ff3b410e99d684442daaf0fb5b27d773b55e625a27,BSD3,not specified in PosteriorDB data metadata,e6c0dd0ed7e961c5d5bf99d27861983830011e020749d4e2045ed7f4f86c9100
nes1988-nes,firstpass_original,nes1988_nes_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,260e7acec9bef905cae306ff6defb97e525c116f018aba9c687af154c10c8e70,5490e372a58c914c2ba3e8d3c3e44f103f60dbda4bc0a9bc97e1be57892bb6d9,BSD3,not specified in PosteriorDB data metadata,172e916abbc6663c6aa54d22e9773f3bbfc3f1781ccb05386e142bca8760f421
nes1992-nes,firstpass_original,nes1992_nes_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,260e7acec9bef905cae306ff6defb97e525c116f018aba9c687af154c10c8e70,a81ced77dfe9c866af22a7d4841a6e958c756e42e0d27f2edc1fa40b5eb14b28,BSD3,not specified in PosteriorDB data metadata,4b22b16d68938ddd4fc225e3081207d6d98120617673edd51db3214932394311
nes1996-nes,firstpass_original,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,260e7acec9bef905cae306ff6defb97e525c116f018aba9c687af154c10c8e70,787fc4e07f25abd20149aa8c709eb6e564c9395bcb8ddec326356971673eec32,BSD3,not specified in PosteriorDB data metadata,26c566ae3d83aab5d766d6c8b235c36611bc55291bc919c822a0a381b84ee4a8
nes2000-nes,firstpass_original,nes2000_nes_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,260e7acec9bef905cae306ff6defb97e525c116f018aba9c687af154c10c8e70,2cb11f5e313e5c0aa9cd9e0e874bf17ed364420f6a1686bb6309559c8ef5146d,BSD3,not specified in PosteriorDB data metadata,7eae8d2565be16cfd424795761608ecb245603e0c0159f397da4e59b3aa6ed8c
