model_id,source_group,crate_name,posterior_db_revision,stan_sha256,kernel_lib_rs_sha256,model_license,data_license,data_json_canonical_sha256
Rate_5_data-Rate_5_model,firstpass_original,rate_5_data_rate_5_model_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,b86503076ff82e0c5a4e183d6274aa1f3f08b867a5de854adfada0d368f5c544,224e4323201a0100db77271ffc3865a413c36f6eb58894e69e404efc01ce4095,BSD3,not specified in PosteriorDB data metadata,770469ce34f959c87dfd3f85f144889a5fd292935352c077c4283693787b73c0
Survey_data-Survey_model,followup_replacement,survey_data_survey_model_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,6253492299891332a7746d44976a161a2a557816ef177d68ddedaa703a144f87,352c92854ac44944343ed901db95ec3192f81b4f428379d2ae807346c4e3f358,BSD3,not specified in PosteriorDB data metadata,b0c578144bd916cc3d411fd5c1ab77900b04c8bb31adc8a4fc8678d007f62f98
arK-arK,firstpass_original,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,fd5c71a891f648de3b9b65e2a65885c974fd9478b0a137b6b229f76ff4e01de6,05978e4b959fe538a1bed5e31c64b7287a775ab704e8e9ce150c901842ebd72d,BSD3,not specified in PosteriorDB data metadata,169cc6a87c9cd87600a569a13f1a5d82cb12dd9c750a203fac5bc3c406829c62
arma-arma11,firstpass_original,arma_arma11_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,aa713e50a5154ab9efda30f2b5fe320d6a77510434ff73cef6708cbf72d1fae8,f20ee2d5d637e0b33f72541dabb5766d7bcb8526024790bcebef34f54243cf15,BSD3,not specified in PosteriorDB data metadata,1fda9f7ee24381f2ca2d072aca6ee2e7e807aeccfdbb23d0361ba5b106cf9450
bball_drive_event_0-hmm_drive_0,phase02,bball_drive_event_0_hmm_drive_0_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,febb25a020c125d594c0c39058e68847fbfe49c20f80ec3c6ea0851a3b8f75e1,dd18164ae9f984a27dab123e984827ee94d79b46b30c529496b85f7bf904c33e,BSD3,not specified in PosteriorDB data metadata,8ad803c4244f2b2dfb8f77f229db7ff35001ec354ad236b13ad8ab724dab6568
bball_drive_event_1-hmm_drive_1,followup_new,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,295e47fe6cf70adb9c16af0697fb6f3803aad993c3ee800a34e9b437883abb75,510e82dfe3baf8e9422015297dabcb4bc8a36a552e3bc1959258bbfd4a1ba610,BSD3,not specified in PosteriorDB data metadata,59bad983fdaad343ce6e6a0acd7c877bfb2a6966c59351d16ce160c47b9db98e
bones_data-bones_model,firstpass_original,bones_data_bones_model_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,0d478060e879cf4c26f5a5d8eafb2de3e166a1d9e581999c26c00d3a002cf2c4,e65f536e8ae6d9f144beb6936242f52c3b22a766190d60e5bf65c8a85ac3cbea,BSD3,not specified in PosteriorDB data metadata,734832e1c7a5ddd316fee12ce5411ccd739a4efc33d761fd84b4a779713faef3
butterfly-multi_occupancy,followup_new,butterfly_multi_occupancy_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,2da8b97338d43107b8c9d97500ca3b9f526891ad6ace2eb11715c06c2c45b052,fdaf740615ea481d6592bfc5e59ac9865a0542f0e21a873bdef01e7620f4c4c2,BSD3,not specified in PosteriorDB data metadata,0cefcd9cc6c8525e1187c78503a6aec9bfebe4f093c3746d60a0a44e2a17e55c
diamonds-diamonds,followup_new,nutpier_kernel_diamonds,5545a1dd07ae297c36edecbcd82aa49097b4c385,b499b08e74598f65a5db338ea31cb9db868d1d56a6f580ddf28280dbe7425657,2ba578863e321be7f46aea53aaafd7d9d99250839791f3917c4e5edbe03f8d42,BSD3,not specified in PosteriorDB data metadata,58b93ae5d39fda24723f3d4c78751d7232c5e83abd4c078f39154b9df824f3ba
dogs-dogs,firstpass_original,dogs_dogs_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,bc4c096706d2bb0558cdd88f171ccafda252d7a62b3cd7d1210642c3508b613a,34f998f4ba5eb711a3515c90ac9e91b4223639e9ccd484815f1e7c36f5bb4409,BSD3,not specified in PosteriorDB data metadata,13ebb62bda64fdaff04da07202b032753f0737f0e50c4fa28275c2d216849e1a
dogs-dogs_hierarchical,firstpass_original,dogs_dogs_hierarchical_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,779b2a41c4a7affab0704780336aa92def39e1c91b655c845eaa8dd4bc873d80,1bef485c1521f5949701db649dbc6bacbe5a28e1ed5e8a6022e679de2e00be77,BSD3,not specified in PosteriorDB data metadata,13ebb62bda64fdaff04da07202b032753f0737f0e50c4fa28275c2d216849e1a
dogs-dogs_nonhierarchical,phase02,dogs_dogs_nonhierarchical_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,69dc8063e69d0451f54c5223edbb34e316742f5001a630f251bbab2be074109d,4b0ed60f8355b6796cf93ed33f6354866d320a66ba7b02e978ce026d2dcbb50e,BSD3,not specified in PosteriorDB data metadata,13ebb62bda64fdaff04da07202b032753f0737f0e50c4fa28275c2d216849e1a
dugongs_data-dugongs_model,firstpass_original,dugongs_data_dugongs_model_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,abdf86f018dc0b6e9213222648f3fafc14eae13629769e40cca7490877b05e6b,36f0fa426d1d8a121ea1834f266087ac640b8318ac04e122bdf27916fca6b6d7,BSD3,not specified in PosteriorDB data metadata,43228878b37b97b4374eba130d1b10a6b0ffdd147722a7dd97be0491d7bcecd8
earnings-earn_height,firstpass_original,earnings_earn_height_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,cabef66313b5b1568716951892387134a46d92865a84710445970cc69bda163a,cc6f6bad99c31a9ba723fb42fbb732aa34c436acb23505aba344eb3b8c92c2fd,BSD3,not specified in PosteriorDB data metadata,e232213c3cd159f87cc624f432cfb7d87e5917e4814765f72bf17343f8885bb8
earnings-log10earn_height,firstpass_original,earnings_log10earn_height_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,69df8e51be53f4e4ac8a2756927a3b7dc2ca61cbaf4c6a65d790298287a049c2,5591756434fdc48b22c653497b5e3d1a25f4e9484da6a89ac00c7f03dd392431,BSD3,not specified in PosteriorDB data metadata,e232213c3cd159f87cc624f432cfb7d87e5917e4814765f72bf17343f8885bb8
earnings-logearn_height,firstpass_original,earnings_logearn_height_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,2eca5eaba6ba31d6964eec624e819d84f7ba0a06a0289920b2276d933a31d64e,4f8476acca2bcc425ed96feb11bc6fbb4e3f8b5f046a8200c57881a07834ad2b,BSD3,not specified in PosteriorDB data metadata,e232213c3cd159f87cc624f432cfb7d87e5917e4814765f72bf17343f8885bb8
earnings-logearn_height_male,firstpass_original,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,ec123759efa70e17517de7512ab5e33f23bfd6c03b2d94515df6aec8ea490c47,96b72f2ce42144921cc29f7ddc228d9fee367f157ef980bb1e68ec60c653f7b1,BSD3,not specified in PosteriorDB data metadata,e232213c3cd159f87cc624f432cfb7d87e5917e4814765f72bf17343f8885bb8
earnings-logearn_interaction,firstpass_original,earnings_logearn_interaction_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,44c458ff3828043954961741018ee98c56bc14716d6e93dc046c31499e40c7fb,34197dc09b80ec6d6faf623e3e764a99e5c1de1d919ae646b39b8fab4e8e8238,BSD3,not specified in PosteriorDB data metadata,e232213c3cd159f87cc624f432cfb7d87e5917e4814765f72bf17343f8885bb8
earnings-logearn_interaction_z,firstpass_original,earnings_logearn_interaction_z_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,37e04ae7ae7e92d3d4fffc6720298a56d0a13d87f376ae34b19d3ba731551749,cc2921b68fb5ed60685ce7f94dba061bb4608c04798704507f3b6c259f9dbca7,BSD3,not specified in PosteriorDB data metadata,e232213c3cd159f87cc624f432cfb7d87e5917e4814765f72bf17343f8885bb8
earnings-logearn_logheight_male,firstpass_original,earnings_logearn_logheight_male_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,8855b00850ebc51d2ce10d58f0b8d212153e21f0b7c8bd5601e367282c798255,200797fde83a3c43d28671dfe465d9d1974b4bddd122a1a4f4962f8fad5e1cc7,BSD3,not specified in PosteriorDB data metadata,e232213c3cd159f87cc624f432cfb7d87e5917e4814765f72bf17343f8885bb8
eight_schools-eight_schools_noncentered,firstpass_original,eight-schools-eight-schools-noncentered-kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,b28d5326b1936cce0014c98c2591d1ba5c1d21987ea5a5d0d9c074c6d6ce9253,40f58883a64ac10aa35a73ad4b5f24c313dd485d8cbcede85bf4e3adef6bd607,BSD3,not specified in PosteriorDB data metadata,1e499935e248ad07890e12fae3fd68ab6095148d6860c82f28f99d12225f79af
fims_Aus_Jpn_irt-2pl_latent_reg_irt,followup_new,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,96c8f931ea6ff2569863cf1afa8b255aefe441516ab06705519b16ef1dc461b8,14f331175872b1b761b6ab6116ea09de8f040eb508ce3b9093fb5e48d42fff72,BSD3,not specified in PosteriorDB data metadata,9591c4cc536e662ad7f42fad0d297687cee424ea4013339592048eff798ce5af
garch-garch11,firstpass_original,garch_garch11_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,bbfe1929a9dbf6f5a4066f6099d90fc8c3e1bf1c65e1072b47af19534c60a679,1a876ca3118bbad07becc9ebb83271ab07353ed4ed66240f391e8b648f05562d,BSD3,not specified in PosteriorDB data metadata,95e103db00c486929fb6e81ef49720b943dce276720532d1f31d99e4c17846e8
gp_pois_regr-gp_regr,firstpass_original,gp_pois_regr_gp_regr_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,bfbba64339a06d6ca5e0619aa0e3bffee2865504ee00768dd999066182db9873,f6542e43785bb69c001fc00ccbd22ba82fc0284d68272706b94b9857e174cb89,BSD3,not specified in PosteriorDB data metadata,2f62e69f65c8791b960e654d3fb0b16fbae831063f9a88e448de09b84f3d2c71
hmm_example-hmm_example,firstpass_original,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,8ebe19f3469e97153177d69c9dea248207278cc6f3d1d16885f83a791b11c476,d560f0ed8cf58e9f0e6cf7e394c2f10e316ae4d46f5884a46b8e9319f1c73e8b,BSD3,not specified in PosteriorDB data metadata,d9a017e42014961b63d2443e3361365c4a553ebf7036768f25f05e9e21e8ab08
irt_2pl-irt_2pl,firstpass_original,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,27947f5afa47a63c8587213c7d5598e701aa11209dff0b117d635578d028c922,884ff23a1fa2712bd79be35b3da4b4a1a35883a6d5c12e94ebe1697e0c35ff86,BSD3,not specified in PosteriorDB data metadata,bdf4d6b916c6d8a2d80531b3a59bce1e93061ad7e327333a68a62e8e4fe32261
kidiq-kidscore_interaction,firstpass_original,kidiq_kidscore_interaction_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,da69847f12b07ca3e1e77a7e9aa349497dbbe2f0251b94b46c24c51b5309ad91,84fb43542d83dc06944c7bd36b1cef99041171ef8cd38dde4fa2a686b83a3791,BSD3,not specified in PosteriorDB data metadata,2144983540912848c5b82cc0adaf1048212db5602000975af8c44909eb9a501c
kidiq-kidscore_momhs,firstpass_original,kidiq_kidscore_momhs_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,555e35e50b5628fb981b5f0dafcf899feee4be0e4fcbbc5255f3d7df4128f15b,adbf9099c2a1b4b9353c6e40db164b87c18489f960378960f3fa6ca830da4ac4,BSD3,not specified in PosteriorDB data metadata,2144983540912848c5b82cc0adaf1048212db5602000975af8c44909eb9a501c
kidiq-kidscore_momhsiq,firstpass_original,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,de5689ba783aca3612123239b62e8e7da2b5a61785ac001bb4f7a6a601c99467,c3234d3c6f38dab509827134da4823b78aa7f8b29089f4df099f05ad84caf50c,BSD3,not specified in PosteriorDB data metadata,2144983540912848c5b82cc0adaf1048212db5602000975af8c44909eb9a501c
kidiq-kidscore_momiq,firstpass_original,kidiq_kidscore_momiq_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,4a09d0baf54d23c5a9f2aebaaf212c4017b839ba5b9f04910ec98cb698593a2f,430792b1fcc9121939c9448316334881f9b87d7bdb334a02606d12921ad9daf3,BSD3,not specified in PosteriorDB data metadata,2144983540912848c5b82cc0adaf1048212db5602000975af8c44909eb9a501c
kidiq_with_mom_work-kidscore_interaction_c,firstpass_original,kidiq_with_mom_work_kidscore_interaction_c_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,ab4821a0785f15ebcdea112d6436db3c2433f26aca8d10798f2824f752406727,4bf62445ea97203fab32f6b613e474617342b69a0368c4a2f8ac4924dc76013c,BSD3,not specified in PosteriorDB data metadata,3e1a8d0d677b7b7a1b07d77d428eec003821de4405aaafa9a77486afef36e98c
kidiq_with_mom_work-kidscore_interaction_c2,firstpass_original,kidiq_with_mom_work_kidscore_interaction_c2_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,f0e2de7b978b8ee263d3aa5fccdc4170e2f4d0678af5d6b8a0090162d084e9be,74d1b654c86f2bad129de37914348c55c7434f647c9303144303502dcad494ec,BSD3,not specified in PosteriorDB data metadata,3e1a8d0d677b7b7a1b07d77d428eec003821de4405aaafa9a77486afef36e98c
kidiq_with_mom_work-kidscore_interaction_z,followup_new,kidiq_with_mom_work_kidscore_interaction_z_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,af2ebd6cd04a66deaf879899b548cb6401c7d250dd6cae7f55c726a8e7f734d6,d516807b2aebc9203f802eaf5bdd7d1196190fcab89c9943b0fd43c41253fe40,BSD3,not specified in PosteriorDB data metadata,3e1a8d0d677b7b7a1b07d77d428eec003821de4405aaafa9a77486afef36e98c
kidiq_with_mom_work-kidscore_mom_work,firstpass_original,kidiq_with_mom_work_kidscore_mom_work_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,fe41ba28792cddf91df4f46e5b48c2bcf33c0f1a193148fc36b4a52483640d27,9d4c8507408ba9c3d1a7d51af9dd1dbfb1cdaf05df1b9a35eb8b698cb73a548a,BSD3,not specified in PosteriorDB data metadata,3e1a8d0d677b7b7a1b07d77d428eec003821de4405aaafa9a77486afef36e98c
kilpisjarvi_mod-kilpisjarvi,firstpass_original,kilpisjarvi_mod_kilpisjarvi_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,49c1f6d1d7a12595957549ffac0159496c7216037dd07e7ff345e088394aba0a,70ec387794334b18cf9cb50cf01c34463a82b3208ac9ca7bbd4c30756b53c1df,BSD3,not specified in PosteriorDB data metadata,ef03bf01242a2f1fcabfa504514ecb6be8934384127bad05a9b7b5fd37367865
loss_curves-losscurve_sislob,phase02,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,b7e3d55e53d230a391b87e03fc9eec6007322a79ddec748ac1a4dee1741bc4b4,f123db2681ef271e9b574880385e7459431d9f55a862cf5d726d55df1a7f3e77,BSD3,not specified in PosteriorDB data metadata,2fd83db64491f56c911e1213c085d7baf2e1cfe4e8420028cb3080d7f499610a
low_dim_gauss_mix-low_dim_gauss_mix,firstpass_original,low_dim_gauss_mix_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,b94ee44ab73502a0053c4a52b7e9d582ca4f466994d7beef4a4e606ff8582344,f03d21be4a5a0fe4df6ac2cb2992ae522fbb3a8d0391317b91d55880e0b66aad,BSD3,not specified in PosteriorDB data metadata,ea6e602faaaa55b6e210f0617e70398bd5599598cf7cf05727021aff2fbff61f
lsat_data-lsat_model,firstpass_original,lsat_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,9f3d0abccfb55fcab634d81a19d74507409b836c549224b923b237ecf9f2c817,63751eaeac4f66e16aa90f3a18d72ac9ff4969bc561a2095f2e62c44e9dfe8fb,BSD3,not specified in PosteriorDB data metadata,e0f11954b7fc55c26322619935b4e96c2dd692ceb1840f5f50a41b069cfd4495
mesquite-logmesquite,firstpass_original,nutpier_kernel_mesquite,5545a1dd07ae297c36edecbcd82aa49097b4c385,fdeda33c27e66799a4e3a3da6f74c16c6bbf58ab7bf568bce0d5999d120498d3,e55cb2071998bafe27e564692ffedd36165e6e80146ce23b90329add7d22b110,BSD3,not specified in PosteriorDB data metadata,bdebb2257a0304be4897837199222dcb9cb2375b76e29f8a4ead14f44c201cea
mesquite-logmesquite_logva,firstpass_original,mesquite_logmesquite_logva_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,f21fbceb941f04848fe7a1385e5b5f331e08a259db0fa8655fc724e91f94f7fb,bc7564766ec242d83f1adf699773e8b58a68b248d4358cb00166917c5d25b6e3,BSD3,not specified in PosteriorDB data metadata,bdebb2257a0304be4897837199222dcb9cb2375b76e29f8a4ead14f44c201cea
mesquite-logmesquite_logvas,firstpass_original,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,e0fdd63267a96b0701b09bdddf7b54256ea0850569d380b158d5864f780bd311,ab8170b7214dffdaa9598e03b05da1b5bc7c7aadfaaaf667cfc02546ff7b179b,BSD3,not specified in PosteriorDB data metadata,bdebb2257a0304be4897837199222dcb9cb2375b76e29f8a4ead14f44c201cea
mesquite-logmesquite_logvash,firstpass_original,mesquite_logmesquite_logvash_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,100f4d97f30927b394c0284e92d62686fa5d16cb0cefc62c7e950fc4b7595296,b8a9473e3c68e5e84820dbba4b3dc77b1a39f4701108ba359f5c5834350311fa,BSD3,not specified in PosteriorDB data metadata,bdebb2257a0304be4897837199222dcb9cb2375b76e29f8a4ead14f44c201cea
mesquite-logmesquite_logvolume,firstpass_original,mesquite_logmesquite_logvolume_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,14615192a3579e2b9bdfd474389da63fbd32a0a5e1cd392c897560b8886b8aad,abfefc4cfb8a490dc0cff781023bb817a67804fa11cd697ed61c992b15b46a3a,BSD3,not specified in PosteriorDB data metadata,bdebb2257a0304be4897837199222dcb9cb2375b76e29f8a4ead14f44c201cea
mesquite-mesquite,followup_new,mesquite_mesquite_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,5233a18e3656e4239b9a5e1c4bddc31803d3ce69c2dbb46a80b50c67e5efa036,63a91b94ed4c50e8343961a6b34e470c3cb79656bc9974b4b4847561557a04fc,BSD3,not specified in PosteriorDB data metadata,bdebb2257a0304be4897837199222dcb9cb2375b76e29f8a4ead14f44c201cea
nes1972-nes,firstpass_original,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,260e7acec9bef905cae306ff6defb97e525c116f018aba9c687af154c10c8e70,5eacd5e2abe70a36028db52c36be5f60c64fab8b0a99129d0c8d3ebbaca86735,BSD3,not specified in PosteriorDB data metadata,f6d9052aaed52fe70290c9b7d1bba8d3f0665ae25dc6063e9abfae156b41b270
nes1976-nes,firstpass_original,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,260e7acec9bef905cae306ff6defb97e525c116f018aba9c687af154c10c8e70,4cc421cbadb6fd282631cc169f544f4dc5d293ae3f638fd4455d685638ab9835,BSD3,not specified in PosteriorDB data metadata,6568b45340f6232327ff964ad2d73ab0724ea41301c0412b38c978f937e401f0
nes1980-nes,firstpass_original,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,260e7acec9bef905cae306ff6defb97e525c116f018aba9c687af154c10c8e70,2e997cc6f4503041ba10ac0e8225690691c14997954540eb2760ab7e05a304be,BSD3,not specified in PosteriorDB data metadata,c8bc9d5f6cc73354121cefb72a48b7aed10bc3f17a49510bb7d27b5b586afca9
nes1984-nes,firstpass_original,nes1984_nes_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,260e7acec9bef905cae306ff6defb97e525c116f018aba9c687af154c10c8e70,75177343bc6c3a2fe4c6833c2beeebc7dffd2922caa5abfef1211628fa7ca9e8,BSD3,not specified in PosteriorDB data metadata,e6c0dd0ed7e961c5d5bf99d27861983830011e020749d4e2045ed7f4f86c9100
nes1988-nes,firstpass_original,nes1988_nes_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,260e7acec9bef905cae306ff6defb97e525c116f018aba9c687af154c10c8e70,4bcc74f9ba4e26feb3c6bed43e6e08c1aab535b86511a603435415ad0bfcb3e0,BSD3,not specified in PosteriorDB data metadata,172e916abbc6663c6aa54d22e9773f3bbfc3f1781ccb05386e142bca8760f421
nes1992-nes,firstpass_original,nes1992_nes_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,260e7acec9bef905cae306ff6defb97e525c116f018aba9c687af154c10c8e70,22656ed7e88a102780078383dc86d9171b7ecc150dda90d2ad90be54d78dfaed,BSD3,not specified in PosteriorDB data metadata,4b22b16d68938ddd4fc225e3081207d6d98120617673edd51db3214932394311
nes1996-nes,firstpass_original,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,260e7acec9bef905cae306ff6defb97e525c116f018aba9c687af154c10c8e70,d8b2bd4456e997198cc96e8a20ed6c01a49cde2faa8986683306ae7cb36eb204,BSD3,not specified in PosteriorDB data metadata,26c566ae3d83aab5d766d6c8b235c36611bc55291bc919c822a0a381b84ee4a8
nes2000-nes,firstpass_original,nes2000_nes_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,260e7acec9bef905cae306ff6defb97e525c116f018aba9c687af154c10c8e70,39824b11c12a78d25a9875fab035b33bf52ab755e303cec1332d0f6735eb4611,BSD3,not specified in PosteriorDB data metadata,7eae8d2565be16cfd424795761608ecb245603e0c0159f397da4e59b3aa6ed8c
